Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
125.179,8.24e-05,7.9e-05,0.0001132,4.42e-05,4.42e-05,0.00313,0.006202,6.32e-05,0.002703,0.0049798,0.0006958,0.0341962,0.09225
125.814,9.38e-05,8.92e-05,0.0001212,5.88e-05,4.54e-05,0.0031192,0.0064828,7.42e-05,0.00289,0.0051456,0.0007352,0.0396734,0.0680034
126.641,7.04e-05,7.3e-05,0.000112,4.96e-05,4.62e-05,0.0033286,0.0066992,0.000103,0.0028072,0.0060342,0.0007706,0.0449568,0.100057
127.507,0.0001102,8.6e-05,0.0001382,5.96e-05,5.74e-05,0.0054858,0.0078772,7.58e-05,0.0033086,0.0054794,0.0007758,0.043124,0.106235
128.332,0.0001012,0.0001724,0.0002124,7.8e-05,9.16e-05,0.007817,0.0112,8.02e-05,0.003661,0.0078944,0.000804,0.0366078,0.0956342
129.297,8.92e-05,9.26e-05,0.000139,4.7e-05,5.58e-05,0.0055768,0.0108434,6.46e-05,0.0042402,0.0087226,0.0012142,0.0553292,0.106334
130.233,8.74e-05,9e-05,0.0001516,5.46e-05,6.6e-05,0.0059722,0.010874,7.74e-05,0.0042578,0.007586,0.0010724,0.0477406,0.108608
131.149,8.7e-05,6.8e-05,0.0001142,4.7e-05,5.04e-05,0.0049754,0.0115654,7.1e-05,0.0040138,0.0080594,0.0011282,0.0482664,0.104538
132.119,9.8e-05,7.76e-05,0.0001196,4.56e-05,5.4e-05,0.0058922,0.0129802,7.6e-05,0.003832,0.0083396,0.0008348,0.049465,0.111794
133.135,0.000138,9.58e-05,0.0001344,5.2e-05,5.34e-05,0.006316,0.0114636,6.86e-05,0.0045118,0.0078214,0.001081,0.0549964,0.115978
134.086,0.0001106,8.6e-05,0.0001238,4.46e-05,6.32e-05,0.0055714,0.0110268,6.64e-05,0.0042474,0.0082954,0.0011782,0.0483432,0.110526
135.424,0.0001416,0.0001288,0.000229,5.6e-05,6.4e-05,0.0094506,0.0117104,8.62e-05,0.0052498,0.0109102,0.0015016,0.072136,0.155404
136.572,0.0002036,0.0001646,0.000211,9.52e-05,9.44e-05,0.0095482,0.0169634,0.0001128,0.0060118,0.0103758,0.0014324,0.066488,0.117418
137.529,8.76e-05,9.66e-05,0.0001282,4.92e-05,5e-05,0.0059636,0.0110862,9.14e-05,0.0047762,0.0075434,0.0009922,0.0466184,0.113455
138.451,0.0001042,8.2e-05,0.000124,4.74e-05,6.5e-05,0.0059658,0.0110584,7.9e-05,0.004767,0.008827,0.001646,0.056097,0.095198
139.31,0.0001218,0.000108,0.0001714,5.8e-05,5.18e-05,0.005839,0.0109858,6.12e-05,0.0039362,0.0077872,0.0011266,0.042956,0.0980868
140.174,0.000105,7.78e-05,0.0001232,5.62e-05,6.04e-05,0.0053382,0.0095238,6.28e-05,0.004129,0.0082084,0.0010418,0.0479376,0.0958732
140.996,9.48e-05,9.24e-05,0.0001252,3.82e-05,4.42e-05,0.0047134,0.0102832,0.0001254,0.0038948,0.0079838,0.0010532,0.0449668,0.0905234
142.063,0.0001288,9.02e-05,0.0001144,4.72e-05,4.78e-05,0.0066346,0.0112456,7.88e-05,0.0058674,0.0090286,0.0012948,0.05438,0.123975
142.884,8.26e-05,9.34e-05,0.0001306,4.88e-05,5.18e-05,0.0041074,0.0067016,8.8e-05,0.0030604,0.0056732,0.0009156,0.0491382,0.0935628
143.558,8.02e-05,7.26e-05,0.0001154,3.42e-05,4.4e-05,0.0032064,0.006448,7.88e-05,0.0028222,0.0055598,0.0008944,0.0352156,0.079923
144.328,0.0001484,9.92e-05,0.0001482,5.38e-05,4.48e-05,0.0034168,0.0063962,6.7e-05,0.0028866,0.0053466,0.0007478,0.0610044,0.0731334
144.954,8.44e-05,7.62e-05,0.0001198,4.58e-05,4.8e-05,0.0031316,0.006253,6.2e-05,0.0027836,0.0050158,0.0007018,0.035358,0.0711816
145.737,5.72e-05,5.48e-05,0.0001088,3.74e-05,4.56e-05,0.003496,0.0193796,0.0001376,0.0078574,0.0077214,0.0009568,0.0424398,0.07365
146.573,8.56e-05,7.98e-05,0.0001624,5.74e-05,5.04e-05,0.0035432,0.0071936,9.38e-05,0.0030062,0.0056214,0.0012726,0.0405452,0.104996
147.239,7.6e-05,6.26e-05,0.0001058,3.76e-05,5.28e-05,0.0031322,0.0064456,7.26e-05,0.0038014,0.0052246,0.000786,0.0345072,0.0785568
148.014,0.0001644,0.000113,0.0001462,5.42e-05,5.74e-05,0.0060938,0.0101084,6.46e-05,0.0029896,0.0053352,0.0017002,0.0580278,0.0696982
148.8,7.36e-05,6.2e-05,0.0001204,5.62e-05,4.82e-05,0.0031162,0.0063892,6.66e-05,0.002706,0.0056236,0.000776,0.0341602,0.103624
149.606,0.0001132,0.0001202,0.0001366,5.04e-05,5.66e-05,0.0066982,0.0144252,7.36e-05,0.005042,0.007377,0.0007822,0.0576466,0.0682916
150.371,7.1e-05,6.88e-05,0.000118,5.16e-05,4.52e-05,0.003241,0.0066354,7.24e-05,0.0039286,0.008036,0.0010636,0.0383338,0.0909418
150.988,7.6e-05,7.44e-05,0.000119,4.14e-05,4.54e-05,0.003753,0.0060212,6.46e-05,0.0028568,0.0055786,0.0007336,0.034871,0.0687848
151.733,9e-05,6.98e-05,0.0001026,4.16e-05,4.58e-05,0.0051446,0.006322,7.32e-05,0.0027618,0.0051236,0.0007244,0.0538836,0.0742398
152.461,8.26e-05,7.04e-05,0.0001332,6.68e-05,4.48e-05,0.0032092,0.0062218,7.02e-05,0.0030014,0.0058836,0.0007744,0.0339984,0.0917466
153.07,7.44e-05,7.84e-05,0.000135,4.94e-05,7.14e-05,0.0040362,0.0073024,6.72e-05,0.0029682,0.0050988,0.0007686,0.034187,0.0664582
154.1,6.96e-05,6.96e-05,0.0001258,5.88e-05,4.6e-05,0.0030742,0.00618,6.52e-05,0.0027936,0.0050884,0.0007526,0.0473502,0.139993
154.898,8.18e-05,7.6e-05,0.000125,4.56e-05,4.74e-05,0.0037826,0.0072632,9.5e-05,0.0033432,0.0060976,0.0008156,0.0376348,0.0998522
155.553,8.6e-05,7.94e-05,0.0001128,4.3e-05,5.58e-05,0.005287,0.0092764,6.84e-05,0.0027818,0.0055734,0.0008052,0.0378568,0.0685478
156.411,5.6e-05,6.48e-05,0.0001084,5.2e-05,5.42e-05,0.003187,0.0064564,7.82e-05,0.0028166,0.0053672,0.000718,0.0518424,0.100303
157.067,9.58e-05,9.24e-05,0.0001344,6.16e-05,5.68e-05,0.0032686,0.0062782,6.86e-05,0.0030278,0.0053532,0.0007624,0.0362834,0.075368
157.844,0.000157,0.0001162,0.0001552,7.86e-05,7.98e-05,0.0061492,0.0118146,6.28e-05,0.0028004,0.0052828,0.0007412,0.056419,0.0711174
158.697,6.08e-05,7.6e-05,0.0001244,5.08e-05,4.82e-05,0.0033286,0.0064272,0.0005306,0.0028384,0.0054466,0.0008428,0.0352098,0.115385
159.409,9.84e-05,8.02e-05,0.0001338,4.72e-05,5.62e-05,0.0061058,0.0076896,6.58e-05,0.0030272,0.005596,0.0008554,0.041485,0.0767768
160.365,7.28e-05,7.64e-05,0.0001286,4.34e-05,5.32e-05,0.0034946,0.0065914,7.68e-05,0.002958,0.0068948,0.0010892,0.045713,0.123466
161.045,0.0001168,8.88e-05,0.000172,6.1e-05,5.48e-05,0.0050532,0.0107032,9.84e-05,0.0039466,0.0079246,0.0009472,0.0374436,0.0689904
161.82,8.9e-05,8.26e-05,0.000119,4.58e-05,5.34e-05,0.0030674,0.0060918,7.12e-05,0.0027956,0.0051564,0.0007608,0.0381706,0.0981456
162.492,7.44e-05,8.26e-05,0.00013,4.24e-05,4.42e-05,0.0032888,0.0063986,6.28e-05,0.00274,0.0058754,0.0012026,0.0408378,0.0732174
163.223,9.06e-05,7.66e-05,0.0001238,3.74e-05,4.72e-05,0.0033896,0.0064958,7.52e-05,0.0028402,0.0049076,0.0007082,0.0588246,0.0682914
163.981,8.32e-05,8.1e-05,0.0001282,5.58e-05,5.84e-05,0.0032392,0.0061286,6.8e-05,0.002796,0.005512,0.0008412,0.040592,0.0914376
164.609,8.74e-05,8.68e-05,0.0001268,5.04e-05,6e-05,0.0052142,0.0079436,6.42e-05,0.0028908,0.0052352,0.000751,0.0337586,0.0690586
165.476,7.46e-05,7.14e-05,0.0001112,4.72e-05,4.42e-05,0.0038276,0.0067432,6.56e-05,0.0028468,0.0050262,0.000769,0.0540784,0.0991596
166.415,7.18e-05,9.2e-05,0.0001272,4.74e-05,4.52e-05,0.0032884,0.0079512,7.46e-05,0.0038718,0.009018,0.0011568,0.0500856,0.11172
167.073,7.12e-05,7.22e-05,0.0001116,4.08e-05,4.44e-05,0.0055904,0.0077642,6.36e-05,0.0028964,0.0052762,0.0007914,0.0351554,0.0733418
167.889,6.5e-05,7.24e-05,0.0001122,0.0005018,4.58e-05,0.0032928,0.0062468,0.0001014,0.0028668,0.0117778,0.0012706,0.0503234,0.0859236
168.776,8.5e-05,9.86e-05,0.0001228,4.76e-05,5.06e-05,0.0039392,0.0129082,7.2e-05,0.004239,0.0086544,0.0011374,0.0493254,0.096336
169.696,6.96e-05,7.2e-05,0.0001158,4.48e-05,5.02e-05,0.0054136,0.0107602,6.74e-05,0.0037476,0.0069088,0.0009278,0.0452894,0.110102
170.607,8.3e-05,9.32e-05,0.0001342,4.72e-05,6.74e-05,0.0055716,0.0102002,6.4e-05,0.0043972,0.0078852,0.000795,0.0479734,0.104464
171.552,9.6e-05,7.46e-05,0.0001278,4.8e-05,5.14e-05,0.0063448,0.0139156,7.02e-05,0.0042218,0.0087252,0.0010902,0.0513322,0.10254
172.563,9.84e-05,6.6e-05,0.0001112,4.6e-05,4.56e-05,0.006307,0.0115166,0.0001178,0.0061078,0.0099198,0.001019,0.0545742,0.111781
173.396,8.24e-05,8.62e-05,0.0001216,4.58e-05,4.88e-05,0.0050956,0.0103794,6.48e-05,0.0037614,0.0073196,0.001105,0.0465788,0.0915788
174.269,6.62e-05,6.68e-05,0.0001044,3.86e-05,5.1e-05,0.0056656,0.010312,0.0001122,0.003663,0.0071212,0.0010288,0.0538666,0.092034
175.167,8.66e-05,6.3e-05,0.0001074,5.08e-05,4.92e-05,0.0049392,0.0102124,8.02e-05,0.0040982,0.0072612,0.0012318,0.0460928,0.104937
176.034,0.0001084,9.8e-05,0.0001298,6.08e-05,4.88e-05,0.0055674,0.0101214,6.52e-05,0.0040954,0.0077754,0.0014828,0.0458002,0.0975608
176.958,6.88e-05,7.94e-05,0.0001246,6.24e-05,4.92e-05,0.0060678,0.0107182,6.44e-05,0.0058828,0.0096228,0.0012508,0.0497558,0.100682
177.922,8.52e-05,8.62e-05,0.0001324,5.66e-05,6.76e-05,0.0054428,0.010761,8.04e-05,0.0042828,0.0080834,0.0010248,0.0517536,0.11061
178.843,8.22e-05,7.84e-05,0.0001188,4.44e-05,5.28e-05,0.0065346,0.0107632,8.2e-05,0.003894,0.0076086,0.0011622,0.0459534,0.107395
179.753,8.32e-05,9.8e-05,0.0001418,5.92e-05,5.18e-05,0.0059428,0.0104106,6.28e-05,0.0041024,0.0076498,0.0009458,0.04909,0.102642
180.707,9.26e-05,8.92e-05,0.0001662,6.56e-05,6.56e-05,0.005678,0.0168472,8.82e-05,0.0062646,0.0083742,0.0011728,0.0483234,0.103043
181.659,6.94e-05,7.56e-05,0.0001244,4.78e-05,5.04e-05,0.0052708,0.0110642,6.52e-05,0.003765,0.0121698,0.0009746,0.0573006,0.0989618
182.612,0.0001068,9.22e-05,0.0001476,5.14e-05,5.86e-05,0.004507,0.010656,7.64e-05,0.0036978,0.0083222,0.00121,0.0490574,0.112226
183.54,0.0001404,0.0001264,0.0001536,5.92e-05,5.6e-05,0.0057414,0.0115848,8.16e-05,0.0039262,0.007377,0.001037,0.0501104,0.104898
184.505,0.0001034,8.8e-05,0.0001328,4.7e-05,5.6e-05,0.0055992,0.0129888,0.0001186,0.0047318,0.0090132,0.0012132,0.0547442,0.103627
185.389,6.56e-05,6.3e-05,0.0001076,4.4e-05,4.56e-05,0.0059502,0.0113348,6.36e-05,0.0040168,0.0075432,0.0009992,0.0461942,0.0999734
186.234,0.0001136,8.32e-05,0.0001258,3.94e-05,6.06e-05,0.0052514,0.0103148,6.58e-05,0.003767,0.0083506,0.0010202,0.047135,0.092208
187.119,9.1e-05,8.62e-05,0.0001402,4.86e-05,4.84e-05,0.003212,0.009365,7.28e-05,0.0041516,0.0084566,0.001068,0.0561796,0.0938526
188.018,7.52e-05,7.4e-05,0.0001128,5.9e-05,5.06e-05,0.0064048,0.0106666,7.1e-05,0.0044796,0.007517,0.0009682,0.0471348,0.101699
188.863,8.74e-05,8.04e-05,0.0001666,6.9e-05,5.3e-05,0.005106,0.0107022,6.68e-05,0.0041242,0.0071814,0.001077,0.0439452,0.0958432
189.799,0.00012,0.0001036,0.0001576,5.92e-05,6.6e-05,0.0060996,0.0117242,9.5e-05,0.0040064,0.0085296,0.0013524,0.0535342,0.10092
190.807,8.1e-05,8.62e-05,0.000114,5.04e-05,8.52e-05,0.006454,0.0115376,9.1e-05,0.0042066,0.0082482,0.001006,0.05422,0.11513
191.535,8.64e-05,6.94e-05,0.0001158,4.3e-05,5.54e-05,0.003215,0.0065474,6.48e-05,0.0028978,0.006202,0.000897,0.0380722,0.0868304
192.184,8.48e-05,7.78e-05,0.0001224,4.42e-05,4.82e-05,0.003372,0.0070226,7.8e-05,0.0040226,0.0067068,0.0008862,0.0361098,0.0709186
192.887,9.04e-05,8.74e-05,0.0001192,5.48e-05,6.08e-05,0.0031752,0.0068078,5.98e-05,0.002793,0.0053108,0.0007744,0.0366496,0.0842406
193.61,9.58e-05,7.42e-05,0.0001208,4.46e-05,5.52e-05,0.004231,0.0077486,7.38e-05,0.003488,0.0063058,0.000887,0.0370452,0.0840056
194.254,6.44e-05,7.84e-05,0.0001244,6.02e-05,4.92e-05,0.0031464,0.0066744,7.38e-05,0.0030156,0.0053814,0.0007576,0.0391152,0.0698014
195.054,8.78e-05,7.1e-05,0.0001128,4.02e-05,4.4e-05,0.0032458,0.0065752,6.4e-05,0.0058594,0.0123706,0.000779,0.0563482,0.0740766
195.728,7.86e-05,8.86e-05,0.0001224,5.36e-05,4.56e-05,0.0031964,0.0064956,6.02e-05,0.0027966,0.0053264,0.0008106,0.0371544,0.078144
196.483,7.9e-05,7.2e-05,0.0001208,4.06e-05,5.1e-05,0.003164,0.0065906,5.92e-05,0.0030128,0.0151558,0.0016962,0.0484392,0.0721514
197.254,8.38e-05,7.92e-05,0.000131,4.72e-05,4.5e-05,0.0031192,0.0063002,6.52e-05,0.0030112,0.0051336,0.0007188,0.0344718,0.100654
198.101,0.000111,9.84e-05,0.0001612,5.58e-05,5.6e-05,0.0053454,0.0146314,0.000134,0.005585,0.0087726,0.0007974,0.0584508,0.0746514
198.846,6.56e-05,6.66e-05,0.0001086,5.24e-05,5.58e-05,0.0032046,0.0066218,6.56e-05,0.0028688,0.0057562,0.0008288,0.035619,0.0934136
199.696,0.0001258,0.0001146,0.0001324,5.26e-05,5.32e-05,0.005433,0.0194278,0.0001166,0.006787,0.0123206,0.0015276,0.0474124,0.0759006
200.501,7.2e-05,7.24e-05,0.000119,4.28e-05,4.4e-05,0.0031516,0.0062904,6.96e-05,0.003431,0.0060866,0.0008028,0.0367626,0.103537
201.114,9.34e-05,0.0001,0.0001554,5.22e-05,4.62e-05,0.003394,0.0066736,6.66e-05,0.0031272,0.0057368,0.0007572,0.0331226,0.0690204
201.919,7.98e-05,7.4e-05,0.0001122,5.1e-05,4.56e-05,0.003157,0.00614,6.86e-05,0.002812,0.0051048,0.000759,0.0428708,0.0992286
202.774,8.84e-05,7.5e-05,0.0001302,4.8e-05,5.4e-05,0.003895,0.0074966,7.22e-05,0.0034504,0.0087624,0.0010032,0.0387904,0.106812
203.433,6.86e-05,8.58e-05,0.0001294,4.32e-05,5.58e-05,0.0057234,0.0099024,7.34e-05,0.0026724,0.005615,0.0015716,0.0359872,0.069565
204.202,8.1e-05,0.0001046,0.0001222,4.08e-05,4.38e-05,0.003185,0.006764,6.26e-05,0.0028306,0.0050712,0.000683,0.040895,0.093418
205.035,6.68e-05,7.68e-05,0.0001282,4.58e-05,4.72e-05,0.0053158,0.0138388,7.84e-05,0.0030008,0.0056462,0.0007872,0.0427304,0.0944726
205.903,9.56e-05,8.5e-05,0.000136,5.02e-05,6.4e-05,0.0060462,0.0112572,6.28e-05,0.0042808,0.008501,0.001039,0.0443798,0.0972118
206.83,0.0001286,0.0001198,0.0001688,6.04e-05,5.4e-05,0.0074274,0.0181524,8.8e-05,0.0045708,0.0087186,0.001237,0.049092,0.095111
207.9,8.1e-05,9.44e-05,0.0001354,5.42e-05,6.02e-05,0.0068208,0.0131548,0.000116,0.0050346,0.0128966,0.0011638,0.0613526,0.112561
208.787,0.0001208,9.88e-05,0.0001444,5.28e-05,5.6e-05,0.0051894,0.0108968,0.0001084,0.0044186,0.007846,0.0010486,0.0456422,0.1014
209.721,8.44e-05,9.18e-05,0.000153,5.36e-05,5.54e-05,0.0060006,0.0112524,9.8e-05,0.0039832,0.0087514,0.0021086,0.0547678,0.0988064
210.639,9.02e-05,7.12e-05,0.0001202,4.88e-05,5.32e-05,0.0059624,0.0116336,6.6e-05,0.0036622,0.0084134,0.0013288,0.0566322,0.0951524
211.566,7.36e-05,7.6e-05,0.0001266,5.64e-05,5.06e-05,0.0061624,0.0124484,7.1e-05,0.0041966,0.00809,0.0010898,0.0530566,0.0994384
212.513,0.000103,0.000123,0.0001266,6.08e-05,4.56e-05,0.0054384,0.011971,6.88e-05,0.0038156,0.0078776,0.0012204,0.0519632,0.106307
213.438,8.78e-05,8.6e-05,0.0001298,5.98e-05,4.52e-05,0.0066658,0.0115104,6.04e-05,0.004341,0.0076316,0.0011542,0.048794,0.104015
214.523,9.98e-05,8.38e-05,0.0001318,4.58e-05,7.44e-05,0.0059982,0.0111122,7.68e-05,0.003847,0.0077042,0.0011546,0.0484838,0.137614
215.182,0.0001018,8.86e-05,0.0001416,4.92e-05,6.42e-05,0.003573,0.0074984,5.52e-05,0.003128,0.0057614,0.000757,0.0381756,0.0721018
215.823,8.12e-05,7.08e-05,0.0001332,4.26e-05,5.46e-05,0.0034946,0.0071976,7.1e-05,0.003012,0.0058578,0.0007234,0.0358628,0.0711298
216.521,6.12e-05,7.5e-05,0.0001192,4.32e-05,4.42e-05,0.003421,0.0084534,6.42e-05,0.0027222,0.005267,0.000779,0.03697,0.0813372
217.157,8.34e-05,7.74e-05,0.0001404,6.02e-05,5.34e-05,0.0043522,0.0072554,5.06e-05,0.0034744,0.0050136,0.000837,0.0336472,0.071671
218.014,8.02e-05,8.02e-05,0.0001144,3.82e-05,4.84e-05,0.0031696,0.0063306,7.9e-05,0.0028272,0.005047,0.0007338,0.0501712,0.102436
218.751,9.48e-05,7.42e-05,0.0001278,4.48e-05,5.26e-05,0.003524,0.0069328,6.74e-05,0.0038452,0.006793,0.0008264,0.037595,0.0869384
219.508,9.74e-05,8.08e-05,0.000134,6.58e-05,5.24e-05,0.0037312,0.0064342,6.48e-05,0.0038804,0.0152728,0.0023242,0.050188,0.068661
220.293,7.78e-05,7.06e-05,0.000116,4.64e-05,0.0001332,0.003352,0.0064878,7.92e-05,0.0028314,0.0054452,0.0007906,0.034186,0.10291
220.942,9.5e-05,7.56e-05,0.0001164,4.98e-05,4.8e-05,0.003275,0.0084834,7.54e-05,0.0027198,0.0056722,0.000742,0.0357918,0.0723196
221.839,9.08e-05,8.66e-05,0.0001206,5.98e-05,5.42e-05,0.0035628,0.00717,6.92e-05,0.003489,0.0054944,0.0007476,0.0473622,0.110694
222.578,6.72e-05,6.9e-05,0.0001256,4.42e-05,4.8e-05,0.0038526,0.0101256,0.0003076,0.0073826,0.009497,0.0012068,0.0425748,0.0719956
223.289,9.2e-05,6.42e-05,0.0001254,4.02e-05,4.4e-05,0.0032504,0.0061638,6.6e-05,0.0025026,0.0051914,0.0007796,0.032758,0.0907792
223.9,6.1e-05,8.14e-05,0.0001184,5.42e-05,5.52e-05,0.0031522,0.0061896,6.96e-05,0.002842,0.005148,0.0007282,0.0347034,0.0687248
224.648,7.86e-05,7.66e-05,0.0001092,3.8e-05,4.4e-05,0.0032022,0.0062588,0.0001182,0.0069688,0.0168886,0.0014328,0.0443964,0.069484
225.389,7.92e-05,7.72e-05,0.0001192,4.32e-05,4.48e-05,0.0031954,0.00636,7.82e-05,0.00288,0.0048998,0.0007066,0.0385026,0.0907134
226.273,0.0001034,9.78e-05,0.0001336,5.2e-05,6.92e-05,0.005337,0.0068424,5.38e-05,0.0027076,0.0053054,0.0007484,0.0369274,0.118019
227.048,7.26e-05,7.66e-05,0.0001394,4.52e-05,5.62e-05,0.003135,0.0063798,8.22e-05,0.0056696,0.0178388,0.0026674,0.0454286,0.0727334
227.819,8.12e-05,0.0001112,0.0001172,4.26e-05,4.46e-05,0.0032364,0.0064992,6.42e-05,0.0030878,0.0054238,0.0007802,0.0364622,0.0977846
228.448,7.2e-05,0.0001004,0.0001388,6.78e-05,4.66e-05,0.0032992,0.0074612,7.46e-05,0.003396,0.0061598,0.0008774,0.0355934,0.0682656
229.262,8.18e-05,6.98e-05,0.0001408,4.88e-05,4.78e-05,0.0031962,0.0063924,8.36e-05,0.0026988,0.0050166,0.0007224,0.0436594,0.100276
229.89,6.6e-05,8.42e-05,0.0001184,5.12e-05,4.56e-05,0.0031508,0.0059682,7.48e-05,0.0036642,0.0052108,0.0007342,0.0344598,0.0716062
230.641,7.8e-05,8.1e-05,0.000116,5.08e-05,7.98e-05,0.0031744,0.0061764,7.6e-05,0.0028708,0.0099394,0.0009724,0.0558802,0.070285
231.469,6.78e-05,7.78e-05,0.0001274,4.12e-05,4.42e-05,0.0031206,0.0063452,6.48e-05,0.0046378,0.0099416,0.0010356,0.0352372,0.104434
232.114,8.8e-05,8.9e-05,0.0001224,5.52e-05,5.6e-05,0.0055602,0.007071,8.72e-05,0.0042962,0.0053242,0.0008632,0.0352276,0.0696334
232.989,7.7e-05,7.56e-05,0.0001276,5.1e-05,4.46e-05,0.0030894,0.0061644,6.42e-05,0.0033726,0.005387,0.0006894,0.046706,0.10882
233.655,9.22e-05,0.0001278,0.0001684,6.2e-05,6.5e-05,0.0040968,0.0104398,8.1e-05,0.0078864,0.0064062,0.0008272,0.0347378,0.0676962
234.395,9.1e-05,8.88e-05,0.000122,4.34e-05,5.3e-05,0.0031862,0.0062384,7.38e-05,0.0027066,0.0048394,0.0007382,0.0342738,0.0952376
235.04,7.36e-05,7.58e-05,0.00013,6.26e-05,5.92e-05,0.0031952,0.0061554,7.04e-05,0.002828,0.0051602,0.000759,0.0365932,0.0735118
235.803,8.4e-05,7.18e-05,0.0001088,4.76e-05,4.52e-05,0.0031764,0.006008,8.04e-05,0.0033604,0.0050642,0.000816,0.0391204,0.0942718
236.415,7.04e-05,7.94e-05,0.0001138,4.46e-05,4.48e-05,0.003023,0.0061428,7.82e-05,0.0026334,0.005555,0.0007548,0.0340576,0.0693482
237.188,7.14e-05,7.58e-05,0.0001146,4.82e-05,4.6e-05,0.0031588,0.0059402,6.82e-05,0.0028076,0.0049072,0.000706,0.064209,0.0721194
237.96,6.98e-05,7.84e-05,0.0001128,5.6e-05,4.46e-05,0.0031212,0.0061916,7.46e-05,0.0028724,0.0051032,0.0007684,0.0344906,0.100946
238.727,9.16e-05,0.000113,0.0001498,7.42e-05,5.56e-05,0.0037334,0.0062512,6.1e-05,0.0028858,0.0058346,0.000772,0.0357108,0.0973466
239.599,6.74e-05,7.24e-05,0.0001206,4.48e-05,6.3e-05,0.0056504,0.0062612,6.92e-05,0.0027674,0.004928,0.0007658,0.060471,0.0927048
240.503,7.26e-05,5.78e-05,0.0001084,4e-05,4.72e-05,0.003379,0.0062776,6.2e-05,0.0027424,0.0059284,0.0007812,0.0506804,0.110348
241.412,0.000107,0.0001102,0.000146,4.72e-05,4.4e-05,0.0057534,0.0109108,7.46e-05,0.0038448,0.007501,0.0011618,0.0467908,0.104875
242.324,9.48e-05,9.98e-05,0.0001504,7.28e-05,7.14e-05,0.005595,0.0110472,6.56e-05,0.0040566,0.0073738,0.0011142,0.0577624,0.0944098
243.276,0.0001082,0.0001174,0.0001388,5.44e-05,5.14e-05,0.0052848,0.010918,5.5e-05,0.0037736,0.0076706,0.001064,0.0520356,0.108667
244.198,0.0001054,9.02e-05,0.0001274,5.7e-05,6.12e-05,0.0060604,0.0135616,0.0001054,0.0053848,0.0075594,0.0010954,0.0486668,0.101219
245.11,8.54e-05,7.1e-05,0.0001128,5.34e-05,5.9e-05,0.0056476,0.010873,7.96e-05,0.0038116,0.007276,0.0009952,0.0501424,0.102752
246.012,6.6e-05,7.24e-05,0.0001086,4.2e-05,5.26e-05,0.0055202,0.0106854,7.5e-05,0.0038922,0.0072442,0.000971,0.0446268,0.106595
246.954,9.9e-05,9.7e-05,0.0001418,4.58e-05,5.08e-05,0.0093332,0.0125156,0.0001136,0.0043492,0.0089294,0.0011628,0.0481306,0.103025
247.909,0.000143,0.000113,0.0001686,7.52e-05,7.72e-05,0.0058546,0.0114054,6.46e-05,0.0068938,0.0107448,0.0010604,0.0518482,0.102023
248.836,0.0001172,7.02e-05,0.0001222,4.9e-05,5.52e-05,0.0058816,0.0117132,8.08e-05,0.0045034,0.0080612,0.001097,0.0563436,0.0967732
249.806,6.92e-05,7.86e-05,0.0001264,4.32e-05,4.88e-05,0.0061262,0.0127094,6.16e-05,0.0043812,0.0093816,0.0014252,0.0570972,0.102208
250.782,8.34e-05,7.6e-05,0.0001252,5.24e-05,5.3e-05,0.0059238,0.0111346,0.0001418,0.005121,0.0088382,0.0013194,0.0520038,0.109827
251.688,0.0001458,0.000115,0.000168,5.62e-05,6.42e-05,0.0064218,0.011385,9.14e-05,0.003862,0.0076204,0.0012246,0.047658,0.10192
252.648,9.7e-05,7.88e-05,0.000133,5.94e-05,6.4e-05,0.0036756,0.010746,0.0001196,0.0041368,0.007582,0.0011782,0.0474536,0.116277
253.649,0.0001186,0.000101,0.0001358,5.12e-05,5.6e-05,0.00571,0.0113156,6.98e-05,0.0039002,0.007424,0.0009868,0.047193,0.122665
254.592,0.0001296,9.1e-05,0.0001426,5.6e-05,6.04e-05,0.0095246,0.0151692,7.92e-05,0.0041162,0.008567,0.0009986,0.0467508,0.102446
255.562,7.52e-05,7.8e-05,0.000125,4.06e-05,5.22e-05,0.0065218,0.0123084,8.26e-05,0.0056484,0.0089598,0.001368,0.057832,0.100336
256.552,7.36e-05,7.42e-05,0.0001194,4.58e-05,5.94e-05,0.0063064,0.0123134,9.14e-05,0.0045776,0.0080798,0.0011164,0.0491028,0.115713
257.45,0.0001254,0.000121,0.0001242,4.74e-05,9.68e-05,0.0064876,0.0107998,7.68e-05,0.0047098,0.0117842,0.0012502,0.0464768,0.0969078
258.465,0.0001042,8.28e-05,0.0001392,4.88e-05,5.92e-05,0.0065788,0.011063,8.22e-05,0.004075,0.0090442,0.0012896,0.0555618,0.114497
259.391,7.66e-05,8.5e-05,0.000123,5.64e-05,5.08e-05,0.0061494,0.0119022,0.0001406,0.004132,0.0089418,0.0011332,0.0507198,0.101309
260.311,6.68e-05,7.24e-05,0.0001212,4.6e-05,4.58e-05,0.0055798,0.0108296,6.6e-05,0.003951,0.0076176,0.001651,0.0489298,0.104585
261.135,8.06e-05,7.12e-05,0.000131,4.44e-05,5.54e-05,0.005706,0.011551,6.66e-05,0.0041444,0.007175,0.0009944,0.037282,0.0971786
