Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
136.782,0.0001424,0.0001502,0.000228,0.0001026,0.0001254,0.0090774,0.0180062,0.0001222,0.0070862,0.0134688,0.0019154,0.0730992,0.141573
138.223,0.0001382,0.0001546,0.000196,8.66e-05,9.64e-05,0.0100594,0.0184868,0.0001024,0.0067622,0.012116,0.0017258,0.075784,0.161861
139.63,0.0001242,0.0001068,0.0001784,6.72e-05,7.5e-05,0.0091652,0.0161014,0.0001088,0.0074358,0.0119974,0.0016274,0.079687,0.154166
141.012,0.000173,0.0001264,0.0002252,0.0001054,9.58e-05,0.0095964,0.018328,9.1e-05,0.0064712,0.0124154,0.0017806,0.0767924,0.149779
142.118,9.64e-05,0.0001118,0.0001636,5.58e-05,6.64e-05,0.0081918,0.0152952,0.00012,0.0055612,0.0115868,0.0014846,0.0698004,0.108123
143.084,0.000106,8.76e-05,0.0001306,4.64e-05,5.26e-05,0.0064106,0.0109698,8.76e-05,0.0042958,0.0075292,0.0009914,0.0473918,0.114579
143.785,6.78e-05,7.96e-05,0.0001222,4.58e-05,6.14e-05,0.003572,0.0072068,6.46e-05,0.0030996,0.005695,0.0007792,0.0422834,0.0768514
144.433,7.6e-05,7.8e-05,0.0001224,4.84e-05,4.6e-05,0.003452,0.006618,8.26e-05,0.0029142,0.0051328,0.0008848,0.0364774,0.0732474
145.057,8.54e-05,9.84e-05,0.000132,4.84e-05,5.92e-05,0.0031208,0.0087504,7.42e-05,0.002934,0.005149,0.0007494,0.0350122,0.0681928
145.706,6.98e-05,7.78e-05,0.0001372,4.22e-05,4.8e-05,0.0031822,0.0063242,6.22e-05,0.002659,0.0056442,0.0010288,0.0367584,0.0734444
146.354,8.94e-05,9.54e-05,0.0001386,6.14e-05,5.78e-05,0.0037002,0.006345,6.6e-05,0.002763,0.0049542,0.0008884,0.038514,0.0714998
147.031,7.52e-05,7.68e-05,0.0001224,5.6e-05,5.18e-05,0.0032404,0.0063132,7.74e-05,0.0032926,0.005142,0.0007306,0.0394572,0.076421
147.772,0.00012,0.0001292,0.0002148,0.0001092,9.62e-05,0.0065572,0.0099006,8.98e-05,0.0035182,0.006097,0.0009544,0.043173,0.0767778
148.438,8.38e-05,7.56e-05,0.0001232,4.52e-05,6.2e-05,0.0033632,0.0062792,6.56e-05,0.0028622,0.0064066,0.0008956,0.0384818,0.0740708
149.128,9.1e-05,8.8e-05,0.000118,4.38e-05,5.62e-05,0.0040288,0.0069926,8.04e-05,0.0032122,0.0052596,0.0007818,0.0409534,0.0757928
149.786,7.42e-05,8.14e-05,0.000132,4.56e-05,5.86e-05,0.0037138,0.0064588,7e-05,0.0027858,0.0063042,0.0008292,0.038725,0.0719348
150.485,9.82e-05,0.000103,0.000141,4.88e-05,4.68e-05,0.0031874,0.0062424,6.62e-05,0.0028044,0.00591,0.000696,0.0396514,0.0804284
151.181,6.96e-05,8.7e-05,0.0001122,4.28e-05,4.56e-05,0.0034406,0.0066756,7.5e-05,0.003327,0.0064642,0.000818,0.045851,0.0717878
151.813,7.92e-05,9.34e-05,0.0001516,5.86e-05,6.66e-05,0.003297,0.0066826,6.94e-05,0.0031378,0.0053908,0.0007106,0.0368574,0.069317
152.457,6.66e-05,9.1e-05,0.0001178,4.34e-05,6.62e-05,0.0033586,0.0067048,9.78e-05,0.0033824,0.0065244,0.00084,0.0367994,0.070439
153.084,9.24e-05,8.82e-05,0.0001226,4.22e-05,4.56e-05,0.0034578,0.0068504,9.48e-05,0.0029994,0.0051974,0.0008236,0.0354336,0.0696288
153.747,6.46e-05,8.66e-05,0.0001164,5.32e-05,4.7e-05,0.0033624,0.0066292,8.94e-05,0.0029098,0.005268,0.0008078,0.0387634,0.07405
154.473,9.22e-05,9.2e-05,0.0001374,5.38e-05,5.32e-05,0.0033038,0.007106,7.3e-05,0.0030666,0.0053258,0.000739,0.0366556,0.087997
155.154,9.8e-05,0.0001224,0.0001782,6.76e-05,7.34e-05,0.006447,0.006886,5.82e-05,0.0030816,0.0055714,0.0007018,0.0375482,0.074974
155.886,6.66e-05,8.56e-05,0.000126,4.52e-05,6.68e-05,0.0032664,0.0063808,8.78e-05,0.0029104,0.0061098,0.0008004,0.0420878,0.083933
156.812,9.46e-05,9.38e-05,0.000129,4.94e-05,4.88e-05,0.0031824,0.0060888,6.34e-05,0.002706,0.0074192,0.00114,0.0880072,0.075765
157.472,7.78e-05,7.12e-05,0.0001138,5.18e-05,4.88e-05,0.0034416,0.006985,6.58e-05,0.0033804,0.0057908,0.0007772,0.0370272,0.0738798
158.112,7.64e-05,7.78e-05,0.0001336,5.22e-05,6.34e-05,0.0032312,0.0062652,7.6e-05,0.0035882,0.0064412,0.0007128,0.0378318,0.068985
158.826,6.08e-05,6.7e-05,0.0001276,4.78e-05,4.62e-05,0.0031532,0.0067388,6.32e-05,0.0025916,0.0049666,0.0007068,0.0470326,0.0769596
159.476,8.74e-05,8.26e-05,0.0001322,4.18e-05,4.64e-05,0.0033208,0.0071134,8.44e-05,0.0030238,0.0056364,0.0008068,0.0378144,0.0713592
160.192,7.9e-05,6.74e-05,0.0001184,5.58e-05,4.84e-05,0.0032658,0.0067578,8.36e-05,0.0055264,0.009419,0.0014594,0.043685,0.0720798
160.833,0.0001014,9.62e-05,0.000141,5.32e-05,4.98e-05,0.0034238,0.0067932,6.6e-05,0.0027644,0.0053096,0.0008034,0.0368696,0.0713808
161.439,8.2e-05,7.88e-05,0.000123,5.4e-05,5.3e-05,0.0031538,0.0062496,5.84e-05,0.0028668,0.004984,0.0007682,0.034782,0.0676398
162.051,8.66e-05,7.74e-05,0.0001172,4.34e-05,5.1e-05,0.0032278,0.0066376,6.78e-05,0.0027484,0.005208,0.000699,0.0351788,0.0678566
162.754,6.18e-05,7e-05,0.0001142,5.74e-05,4.86e-05,0.0031572,0.0071258,6.12e-05,0.0027138,0.005417,0.0008062,0.0348044,0.0857826
163.443,8.44e-05,7.32e-05,0.0001218,4.5e-05,5.52e-05,0.0059952,0.011549,7.4e-05,0.0038576,0.0055172,0.0007528,0.0393588,0.0699334
164.081,7.86e-05,6.54e-05,0.0001304,4.42e-05,4.66e-05,0.0034304,0.0064174,6.36e-05,0.0027762,0.005109,0.0006428,0.0369802,0.0714986
164.72,6.56e-05,8.06e-05,0.0001586,4.8e-05,5.4e-05,0.0034706,0.007093,6.46e-05,0.002886,0.0051172,0.000747,0.0368874,0.0708452
165.475,7.14e-05,8.28e-05,0.000126,4.84e-05,5.5e-05,0.0032362,0.0066548,5.66e-05,0.0034002,0.005494,0.0007272,0.034302,0.0962372
166.12,8.6e-05,9.14e-05,0.000155,6.22e-05,5.68e-05,0.0040446,0.007703,0.000107,0.0029944,0.0058146,0.0008438,0.0371832,0.069375
166.947,7.24e-05,7.48e-05,0.000121,4.62e-05,4.8e-05,0.004353,0.009908,9.64e-05,0.0028128,0.0050622,0.0006946,0.0354148,0.106302
167.846,6.7e-05,7.22e-05,0.0001164,5.02e-05,7.56e-05,0.006141,0.0110264,8.94e-05,0.0041672,0.0074036,0.0010556,0.0449948,0.104034
168.74,0.0001152,0.00011,0.000162,6.48e-05,8.66e-05,0.005892,0.0110564,0.000118,0.0049814,0.0079342,0.0012032,0.049734,0.096966
169.722,8.84e-05,7.66e-05,0.0001354,5.86e-05,6.08e-05,0.0059198,0.0111244,7.38e-05,0.0038146,0.0079592,0.0012032,0.0512676,0.114145
170.649,7.28e-05,7.66e-05,0.0001168,4.18e-05,4.9e-05,0.0060528,0.0116564,6.44e-05,0.004672,0.008835,0.0011962,0.051615,0.100488
171.529,8.4e-05,8.94e-05,0.0001366,4.74e-05,5.9e-05,0.0056944,0.0104502,6.38e-05,0.0038684,0.0083466,0.0011544,0.0475126,0.098152
172.654,7.96e-05,7.24e-05,0.000116,5.62e-05,6.12e-05,0.0061982,0.0120542,0.0001118,0.00483,0.0087744,0.0012922,0.054052,0.136899
173.96,0.0001058,0.000101,0.000188,6.62e-05,7.9e-05,0.008387,0.0154652,0.0001388,0.0056032,0.0106378,0.0014472,0.0650406,0.153493
175.347,0.0001616,0.000134,0.0002054,7.66e-05,8.78e-05,0.0094088,0.0179594,0.0001246,0.0063302,0.0126798,0.0017536,0.0743558,0.153582
176.598,0.0001294,0.0001376,0.0002244,7.32e-05,9.42e-05,0.0101376,0.0183792,0.0001492,0.0065084,0.010839,0.001254,0.0586042,0.143125
177.618,0.000124,0.0001104,0.000165,6.14e-05,8.64e-05,0.0092722,0.0170818,9.06e-05,0.0061802,0.0102336,0.0011488,0.049767,0.109201
178.771,0.0001236,0.0001008,0.0001566,6.28e-05,7.18e-05,0.0064438,0.0118758,0.0001124,0.0043442,0.0079476,0.0011494,0.0544834,0.143199
179.472,7.8e-05,8.7e-05,0.000125,6.92e-05,7.16e-05,0.0036064,0.00716,5.52e-05,0.003137,0.0059308,0.000825,0.041812,0.076957
180.215,0.0001346,0.0001102,0.000135,5.08e-05,5.54e-05,0.005849,0.0099746,8.92e-05,0.0043888,0.008179,0.001076,0.0414874,0.0763928
180.876,0.0001092,0.0001052,0.000163,6e-05,7e-05,0.0035706,0.0067768,8.76e-05,0.0027238,0.005271,0.0008416,0.0402776,0.0715754
181.528,7.06e-05,7.2e-05,0.000119,4.16e-05,4.58e-05,0.0031554,0.0066964,7.1e-05,0.003757,0.0056824,0.0009184,0.0377382,0.0717926
182.177,7.68e-05,7.44e-05,0.0001232,6.2e-05,5.6e-05,0.0033894,0.0064896,6.54e-05,0.0029622,0.0056008,0.000788,0.0380966,0.0715474
182.943,7.44e-05,7.76e-05,0.000119,6.04e-05,6.26e-05,0.0032404,0.008514,0.0001224,0.0048192,0.0069344,0.0007954,0.0473712,0.0805714
183.638,0.0001166,8.58e-05,0.0001246,7.14e-05,5.6e-05,0.0035544,0.0073728,6.68e-05,0.003102,0.00591,0.0009212,0.0377204,0.0794862
184.311,0.0001054,9.66e-05,0.0001538,6.7e-05,7.04e-05,0.003429,0.006953,8.06e-05,0.0028844,0.0055858,0.0008132,0.0382184,0.0757988
184.975,6.48e-05,7.68e-05,0.000121,6.68e-05,6.08e-05,0.0036318,0.0073182,7.36e-05,0.0030256,0.0089772,0.0011442,0.0362722,0.0714804
185.604,8.22e-05,7.08e-05,0.0001142,4.74e-05,6.16e-05,0.0033282,0.0062632,9.24e-05,0.0033904,0.0055714,0.0008054,0.0350206,0.0704314
186.29,7.78e-05,7.66e-05,0.0001326,4.64e-05,4.92e-05,0.0032124,0.0064716,7.38e-05,0.0030094,0.0054078,0.0007876,0.0382182,0.0792964
186.913,7.18e-05,7.52e-05,0.0001272,4.02e-05,4.56e-05,0.0031742,0.006617,7e-05,0.0035482,0.0058002,0.00073,0.0350258,0.0688458
187.544,7.46e-05,7.38e-05,0.0001106,4.12e-05,4.58e-05,0.0030826,0.0060746,6.12e-05,0.0026442,0.005048,0.000883,0.0369366,0.070815
188.162,9.3e-05,7.66e-05,0.0001274,5.1e-05,4.9e-05,0.0031842,0.0067946,6.22e-05,0.0028066,0.0055006,0.0007116,0.0351218,0.0687132
188.775,8.48e-05,8.7e-05,0.000122,4.36e-05,4.72e-05,0.0031122,0.006348,6.32e-05,0.0029394,0.0051034,0.0007384,0.035365,0.0681876
189.438,7.64e-05,7.06e-05,0.00013,5.84e-05,4.6e-05,0.003215,0.0062736,6.64e-05,0.0027904,0.0050608,0.0007394,0.0358074,0.0777432
190.082,9.08e-05,9.44e-05,0.000133,4.52e-05,4.62e-05,0.0062072,0.0065622,6.72e-05,0.002815,0.005095,0.0007372,0.036021,0.0705804
190.778,6.38e-05,7.58e-05,0.000127,5.2e-05,4.74e-05,0.003322,0.0065074,6.44e-05,0.0029374,0.0069568,0.000893,0.037312,0.0804918
191.769,7.62e-05,7.82e-05,0.0001304,4.62e-05,4.66e-05,0.0032812,0.0063354,6.46e-05,0.0034286,0.018219,0.000928,0.0438282,0.12127
192.751,0.0001638,0.0001304,0.000173,6.16e-05,7.58e-05,0.0079492,0.0130238,8.46e-05,0.006204,0.0103868,0.0013422,0.0496826,0.106585
194.069,8.76e-05,7.9e-05,0.0001606,7.42e-05,8.24e-05,0.0078796,0.0130714,0.000101,0.0052826,0.0084296,0.001412,0.0734146,0.153003
195.56,0.0001486,0.0001374,0.0002488,7.78e-05,9.7e-05,0.0099886,0.019044,0.000141,0.0071958,0.0119436,0.001778,0.0823208,0.164549
196.779,0.0001374,0.0001282,0.0002156,8.42e-05,0.0001042,0.009313,0.0167266,0.0001172,0.00637,0.0125588,0.0018032,0.0653098,0.130531
198.057,0.0001166,0.0001376,0.0002048,7.54e-05,9.44e-05,0.0082248,0.0152974,0.0001118,0.006421,0.011527,0.0016542,0.0690132,0.142083
199.486,0.0001968,0.0001832,0.000227,7.96e-05,0.0001332,0.009202,0.0176846,0.000117,0.0055386,0.0103124,0.0016064,0.0751692,0.164952
200.89,0.0001656,0.0001402,0.0002212,7.82e-05,9.6e-05,0.0101534,0.0184294,0.000107,0.0062616,0.0125204,0.0017314,0.0755294,0.154758
202.141,0.0001308,0.000115,0.0001886,7.06e-05,8.92e-05,0.0092576,0.016152,0.000144,0.00547,0.0106894,0.001524,0.0650442,0.140843
203.598,0.0001444,0.0001136,0.0001562,7.02e-05,8.3e-05,0.0091954,0.0151496,0.000106,0.0064426,0.0122418,0.0016264,0.077986,0.167496
205.041,0.0001668,0.000151,0.000252,0.0001026,9.92e-05,0.0108874,0.0184524,0.000127,0.0069694,0.0129192,0.0019448,0.0799328,0.155935
206.249,0.0001232,0.0001054,0.0001656,6.06e-05,7.68e-05,0.0086906,0.0168448,0.0001168,0.0054946,0.0095796,0.0011194,0.0600862,0.138733
207.48,0.0001116,0.0001004,0.0001566,6.62e-05,6.8e-05,0.008089,0.0157308,8.56e-05,0.0060776,0.0112708,0.001488,0.0583586,0.144062
208.742,0.0001552,0.000134,0.0001988,7.46e-05,0.0001094,0.0105266,0.0167262,0.0001368,0.0050838,0.0110056,0.0012416,0.0613156,0.145256
210.052,0.0001788,0.0001426,0.0002106,6.5e-05,7.4e-05,0.0086968,0.0133732,0.0001184,0.0054046,0.0089776,0.0011806,0.0585276,0.164463
211.393,0.0001362,0.0001194,0.0001898,7.48e-05,8.64e-05,0.0081244,0.016409,9.92e-05,0.0059134,0.0119274,0.0015386,0.0704622,0.152551
212.829,0.000862,0.0001248,0.0001736,6.66e-05,7.28e-05,0.009538,0.0183166,0.0001056,0.006931,0.0132096,0.0027536,0.075678,0.158916
214.161,0.0001494,0.0001324,0.0002102,9.88e-05,0.0001168,0.007467,0.0161242,8.98e-05,0.0060228,0.0109188,0.001392,0.0687938,0.15416
215.627,0.0002024,0.00016,0.0002252,8.12e-05,0.000104,0.0097704,0.017804,0.0001684,0.0069424,0.0131532,0.001871,0.0815318,0.160628
216.596,0.0001092,0.0001168,0.0001764,7.12e-05,8.44e-05,0.0091528,0.01677,0.0001258,0.006084,0.010985,0.0015948,0.049529,0.0985386
217.586,0.0001608,0.0001302,0.0001698,7.82e-05,9.14e-05,0.0074772,0.0140922,7.8e-05,0.0057856,0.0098394,0.0012248,0.0517364,0.106819
218.506,0.0001164,8.58e-05,0.0001358,6.98e-05,6.82e-05,0.005831,0.010802,6.44e-05,0.0044052,0.0084422,0.0011486,0.048404,0.103914
219.842,0.0001604,0.0001236,0.000195,6.9e-05,0.0005226,0.0068888,0.0139244,8.6e-05,0.005107,0.0098938,0.001288,0.069712,0.158761
221.224,0.0001362,0.0001166,0.0002194,8.14e-05,9.82e-05,0.008286,0.0154854,0.0001238,0.0067364,0.0123374,0.0017246,0.0740428,0.156534
222.477,0.0001274,0.0001118,0.0001764,0.0001014,8.96e-05,0.0097624,0.0179648,0.0001402,0.006244,0.0107482,0.001646,0.0645694,0.138422
223.719,0.0001392,0.0001398,0.0002032,7.52e-05,8.74e-05,0.0101036,0.0173994,0.0001162,0.0056312,0.0107856,0.0015732,0.100589,0.101097
224.463,0.0001078,0.0001098,0.0001724,6.48e-05,7.38e-05,0.0039188,0.009064,0.0001172,0.004754,0.008452,0.0009718,0.046228,0.074156
225.109,7.6e-05,7.88e-05,0.000135,4.46e-05,4.98e-05,0.003736,0.0066416,7.34e-05,0.0029486,0.0059434,0.0007658,0.0365924,0.07158
225.794,6.24e-05,8.26e-05,0.0001138,4.9e-05,5.14e-05,0.0032722,0.006552,6.32e-05,0.0027922,0.0051954,0.0007552,0.040961,0.0767338
226.429,9.92e-05,8.8e-05,0.0001218,5.08e-05,4.94e-05,0.0036116,0.0070634,7.4e-05,0.002905,0.0049946,0.0007438,0.037143,0.0697086
227.215,8.18e-05,7.88e-05,0.0001354,5.36e-05,5.92e-05,0.0070208,0.0104878,9.54e-05,0.0043388,0.0092802,0.0009772,0.043203,0.0807578
227.878,6.68e-05,8e-05,0.0001236,4.4e-05,5.14e-05,0.0034142,0.0065598,6.42e-05,0.0027598,0.0072914,0.0008732,0.0374914,0.0732992
228.558,0.0001076,8.94e-05,0.0001394,6.16e-05,5.84e-05,0.0034026,0.0066204,7.46e-05,0.002902,0.005126,0.0007358,0.0397046,0.0765712
229.207,0.000116,0.0001096,0.0001794,7.82e-05,8.16e-05,0.003281,0.006753,7.62e-05,0.0028476,0.0052174,0.0007372,0.0385204,0.071322
229.844,7.24e-05,8.06e-05,0.0001224,6.14e-05,6.44e-05,0.0034374,0.0063562,6.66e-05,0.0027712,0.005212,0.0007994,0.0359034,0.0720728
230.486,6.98e-05,8.12e-05,0.0001232,4.52e-05,5.66e-05,0.0037816,0.006442,7.14e-05,0.0028208,0.0053364,0.0008182,0.0393906,0.0690184
231.153,9.42e-05,7.94e-05,0.0001272,4.74e-05,5.68e-05,0.0032946,0.0064362,7.7e-05,0.0033914,0.0051792,0.0008432,0.040487,0.0727916
231.89,7.92e-05,8.66e-05,0.000139,4.46e-05,4.54e-05,0.0032998,0.0063388,6.58e-05,0.002774,0.0076306,0.0008918,0.0533636,0.0722992
232.591,8.04e-05,7.34e-05,0.0001218,4.2e-05,5.54e-05,0.0032378,0.006391,6.74e-05,0.002957,0.0052208,0.000729,0.0364222,0.084328
233.226,9.5e-05,7.76e-05,0.0001286,4.94e-05,5.1e-05,0.0034162,0.0065224,8.06e-05,0.002858,0.0052272,0.0007508,0.0357046,0.0716956
233.868,8.7e-05,8.06e-05,0.000118,4.12e-05,4.62e-05,0.0035796,0.0065206,7.12e-05,0.0029186,0.0065798,0.0008126,0.03622,0.0709312
234.537,8.56e-05,7.14e-05,0.0001222,4.44e-05,4.9e-05,0.0031526,0.006442,6.88e-05,0.002823,0.0051616,0.0007462,0.0366864,0.0779892
235.304,0.0001086,8.64e-05,0.000122,4.84e-05,4.56e-05,0.0032564,0.006361,6.8e-05,0.0028224,0.0051144,0.0007364,0.037547,0.0968046
235.974,7.06e-05,7.46e-05,0.0001118,4.7e-05,5.3e-05,0.0058838,0.0066686,6.82e-05,0.0027134,0.0057922,0.0007288,0.0354284,0.0758916
236.658,0.0001418,0.0001198,0.000156,5.24e-05,4.92e-05,0.0030554,0.006594,8.74e-05,0.0030046,0.0058398,0.0008392,0.0362674,0.0800944
237.604,8.92e-05,9.48e-05,0.0001468,6.56e-05,5.76e-05,0.0035566,0.0065818,6.48e-05,0.0028316,0.0052272,0.000782,0.0902226,0.0791082
238.264,7.5e-05,7.18e-05,0.000127,4.26e-05,4.86e-05,0.003746,0.0072658,6.62e-05,0.0030688,0.0065174,0.000814,0.0372374,0.072583
238.895,6.34e-05,7.2e-05,0.0005972,4.58e-05,4.58e-05,0.0033008,0.0067908,6.76e-05,0.0027864,0.0056376,0.0007334,0.0362932,0.0695058
239.512,7.3e-05,7.38e-05,0.00012,4.44e-05,4.72e-05,0.0033418,0.0070512,6.7e-05,0.0032198,0.0049684,0.00077,0.0345132,0.0687346
240.124,7.54e-05,6.3e-05,0.0001116,5.36e-05,6.78e-05,0.003293,0.006515,6.38e-05,0.0027726,0.0050052,0.0007532,0.0371038,0.0661516
240.785,6.68e-05,7.14e-05,0.0001166,4.68e-05,4.8e-05,0.0031278,0.0064096,8.2e-05,0.0027984,0.0049452,0.0007492,0.034046,0.0791692
241.423,7.92e-05,7.18e-05,0.0001104,5.12e-05,5.1e-05,0.0030784,0.0064446,6.08e-05,0.0027164,0.0050202,0.0007404,0.0340254,0.07486
242.045,0.0003018,7.6e-05,0.0001384,5.76e-05,4.64e-05,0.003147,0.0065042,6.46e-05,0.003363,0.005842,0.000787,0.0337218,0.0700136
242.682,7.76e-05,7.18e-05,0.0001118,4.24e-05,6.4e-05,0.0031942,0.0066438,6.8e-05,0.002707,0.0050708,0.0007186,0.038841,0.0692718
243.303,8.3e-05,7.38e-05,0.0001146,4.26e-05,5.62e-05,0.0037046,0.0062958,6.8e-05,0.0026664,0.0049792,0.0007612,0.0357622,0.0692928
243.93,6.64e-05,6.88e-05,0.0001206,5.2e-05,5.54e-05,0.0033284,0.0064818,6.56e-05,0.0027102,0.0048986,0.0008164,0.0366292,0.069655
244.562,7.72e-05,7.72e-05,0.0001156,4.56e-05,4.54e-05,0.0032148,0.0064172,6.78e-05,0.0028304,0.0051298,0.0007276,0.0342346,0.0731166
245.214,7.12e-05,7.68e-05,0.0001436,4.42e-05,5.16e-05,0.0035028,0.0065062,7.5e-05,0.002814,0.0051344,0.0008232,0.0421478,0.068751
245.852,8.7e-05,7.58e-05,0.0001196,5.1e-05,5.52e-05,0.0036212,0.0061964,7.06e-05,0.0026008,0.0050534,0.0007788,0.0404412,0.0679272
246.528,7.16e-05,7.26e-05,0.0001316,5.3e-05,5.28e-05,0.0033032,0.006255,6.86e-05,0.0027192,0.0050158,0.0007936,0.0396966,0.076724
247.142,0.0001082,0.0006078,0.0001406,6.68e-05,5.36e-05,0.0032596,0.0062456,6.34e-05,0.0027458,0.0052934,0.0007282,0.0344236,0.0686564
247.802,7.84e-05,7.94e-05,0.0001164,4.94e-05,5.26e-05,0.0033272,0.0064562,5.96e-05,0.0029252,0.0065678,0.0010662,0.0388222,0.0719624
248.559,9.66e-05,8.06e-05,0.00012,6.72e-05,5.22e-05,0.0033976,0.0066888,7.62e-05,0.0035252,0.0052174,0.0008126,0.0421182,0.0888546
249.465,7.58e-05,7.6e-05,0.000125,6.24e-05,5.3e-05,0.0070008,0.0115196,6.46e-05,0.0045324,0.008909,0.0011988,0.05035,0.0967894
250.384,6.14e-05,6.42e-05,0.0001106,4.72e-05,4.64e-05,0.00605,0.0127726,9.74e-05,0.0046204,0.0089724,0.0012786,0.0516328,0.0974818
251.278,7.82e-05,6.12e-05,0.0001134,4.48e-05,5.12e-05,0.0070948,0.0112762,7.86e-05,0.0043854,0.0077936,0.0009988,0.0460414,0.100527
252.172,0.0001508,0.0001352,0.0001812,8.44e-05,8.4e-05,0.0061078,0.012024,6.12e-05,0.0047472,0.0078976,0.000977,0.0470306,0.0987224
253.283,7.88e-05,6.86e-05,0.000116,6.48e-05,5.9e-05,0.0063086,0.012389,7.14e-05,0.0039324,0.0084384,0.0011332,0.0487888,0.140362
254.698,0.0001554,0.0001468,0.0002244,8.02e-05,8.82e-05,0.0095992,0.018961,0.0001424,0.0068364,0.0127996,0.0017622,0.0764982,0.155262
256.139,0.0001456,0.0001212,0.0001926,0.000118,8.72e-05,0.0093218,0.017761,0.0001128,0.00678,0.0118148,0.0016562,0.0744158,0.16505
257.561,0.0001658,0.0001432,0.0002266,8.24e-05,0.0001184,0.0092352,0.017571,0.0001052,0.006384,0.01209,0.0018562,0.075772,0.160073
259,0.0001892,0.0001384,0.0002084,8.26e-05,9.8e-05,0.0098498,0.0166808,0.0001196,0.0060538,0.0124708,0.0016672,0.0668822,0.172902
259.698,8.1e-05,8.08e-05,0.0001424,4.82e-05,5.4e-05,0.0039144,0.0076112,6.48e-05,0.0031278,0.00631,0.0008334,0.0400648,0.0769314
260.335,9.44e-05,8.64e-05,0.0001278,4.92e-05,4.82e-05,0.0032342,0.0064596,5.6e-05,0.0029078,0.0062202,0.0007664,0.0363368,0.0706372
261.031,6.76e-05,7.44e-05,0.000119,4.9e-05,5.76e-05,0.0031846,0.0064572,6.74e-05,0.0027798,0.0050492,0.0007492,0.0371526,0.0830084
261.739,8.08e-05,9.96e-05,0.0001764,5.96e-05,6.86e-05,0.0037948,0.007237,7.06e-05,0.0034446,0.0062576,0.0008258,0.0420804,0.0769544
262.457,7.16e-05,6.9e-05,0.0001318,5.36e-05,4.72e-05,0.0034832,0.0071954,6.92e-05,0.0033752,0.0060158,0.000814,0.0350022,0.0867592
263.151,0.0001036,0.0001044,0.0002126,7.6e-05,9e-05,0.0044434,0.007833,0.0001032,0.0030568,0.0066626,0.0009098,0.0409216,0.0737072
263.841,6.86e-05,7.82e-05,0.0001578,5.48e-05,7.2e-05,0.0037998,0.0070764,8.16e-05,0.0030146,0.0054282,0.000718,0.0418646,0.0749934
264.524,8.18e-05,8.06e-05,0.000132,4.26e-05,4.78e-05,0.0033942,0.0069072,6.84e-05,0.0029458,0.005387,0.000734,0.0384932,0.0780214
265.2,0.0001122,0.0001348,0.0002154,8.6e-05,8.54e-05,0.004289,0.0074282,6.92e-05,0.002931,0.0056264,0.000784,0.0382458,0.0747372
265.843,8.48e-05,8.44e-05,0.0001436,4.98e-05,6.28e-05,0.0033146,0.006701,8.14e-05,0.0029824,0.0054346,0.0007696,0.0382874,0.070104
266.512,7.32e-05,9.7e-05,0.000138,4.42e-05,5.4e-05,0.0057234,0.010319,5.6e-05,0.002774,0.0054814,0.0007728,0.0372418,0.0706516
267.155,9.3e-05,8.42e-05,0.0001318,5.48e-05,4.56e-05,0.0035026,0.0065264,6.9e-05,0.0029538,0.0064228,0.0007798,0.0373976,0.0701356
267.787,9.78e-05,0.0001044,0.0001428,6.02e-05,7.46e-05,0.003545,0.0068558,7.78e-05,0.003165,0.0056586,0.0007446,0.0361362,0.0692366
268.458,7e-05,7.96e-05,0.0001152,4.44e-05,4.54e-05,0.0033308,0.0062906,7.1e-05,0.0028608,0.0060652,0.0009708,0.0383438,0.0754934
269.143,0.0001694,0.0001578,0.0002246,8.92e-05,0.0001046,0.00366,0.0062808,6.26e-05,0.0030374,0.0053508,0.0007688,0.0362298,0.0804582
269.862,0.000109,9.96e-05,0.0001652,6.08e-05,6.34e-05,0.0062176,0.0076028,7.32e-05,0.0031016,0.0056382,0.0008122,0.0420188,0.07731
270.639,7.98e-05,9.3e-05,0.0001216,5.54e-05,4.64e-05,0.0032912,0.006795,9.12e-05,0.003722,0.0061554,0.0007742,0.0449696,0.0888966
271.49,8.1e-05,7.72e-05,0.0001186,4.58e-05,5.58e-05,0.0041616,0.0076104,6.72e-05,0.0027344,0.0052492,0.0012232,0.052171,0.0962802
272.416,7.74e-05,6.78e-05,0.000122,4.34e-05,6.8e-05,0.005828,0.0109506,6.68e-05,0.0046988,0.0077302,0.0011108,0.050324,0.103696
273.337,7.94e-05,9.16e-05,0.0001294,6.64e-05,0.0002444,0.0067342,0.0118136,8.26e-05,0.0047404,0.0079444,0.0011754,0.0506562,0.0999428
274.453,8.7e-05,8.86e-05,0.0001386,5.24e-05,6e-05,0.0072166,0.0126288,7.2e-05,0.0053236,0.0082454,0.001123,0.0527312,0.135111
275.503,0.0001208,0.0001164,0.0001892,8.74e-05,8.3e-05,0.0084426,0.0151824,9.56e-05,0.0064818,0.0107758,0.0014326,0.0625344,0.103827
276.403,8.38e-05,8.06e-05,0.0001306,4.62e-05,6.46e-05,0.0062042,0.0107998,0.0001178,0.0040664,0.008749,0.0011924,0.0482148,0.0999538
